hafa	hampa	0	2
hafa	ráða yfir	5	4
hafa	búa yfir	3	1
hafa	eiga	7	0
segja	tala	3	1
segja	tjá	5	2
segja	mæla	4	0
verða	ná	0	1
koma	heimsækja	1	1
koma	mæta	9	3
ár	jarðarhringur	0	1
fara	ferðast	0	2
fara	skunda	1	1
fara	fjarlægja sig	3	3
fara	fjarlægjast	3	3
fara	kveðja	2	2
fara	skjótast	2	1
fara	yfirgefa	1	0
fara	koma sér	2	0
fara	burtgengin	6	2
leikur	viðureign	5	3
leikur	spil	4	1
gera	starfa	0	2
gera	vinna	1	2
gera	leiðbeina	0	1
gera	verkstýra	1	2
gera	skapa	1	0
dagur	dægur	4	1
maður	karl	1	0
maður	náungi	4	1
maður	karlmaður	4	0
maður	aðili	5	1
maður	mannvera	4	0
maður	gaur	6	0
fá	taka	1	4
fá	yfirtaka	1	2
fá	eignast	2	1
fá	afla	3	2
fá	áskotnast	4	0
fá	öðlast	5	0
fá	hljóta	6	0
fá	taka við	6	0
geta	kunna	1	2
lið	hópur	3	1
lið	grúppa	4	1
lið	teymi	5	0
góður	hugulsamur	1	2
mál	takmark	2	5
mál	vandamál	2	3
mál	bolli	3	2
mál	réttarfarsmál	5	1
mál	krukka	5	1
mál	mæling	4	0
mál	stærð	6	1
mál	glas	6	0
mál	drykkjarmál	6	0
mál	tungumál	6	0
mál	tunga	7	0
vinna	afkasta	2	1
vinna	starf	4	2
vinna	atvinna	3	0
vinna	framkvæma	4	0
vinna	sigra	7	0
vinna	starfa	8	0
halda	taka	0	4
halda	hugsa	0	3
halda	gæta	1	4
halda	trúa	3	5
halda	giska	3	3
halda	ímynda	2	1
halda	bera	1	0
halda	festa	2	1
halda	geyma	5	1
halda	telja	5	1
halda	álíta	8	0
síðari	seinni	6	1
sjá	horfa	9	1
nýr	nýstárlegur	3	3
nýr	ónotaður	1	0
nýr	ferskur	2	0
nýr	ungur	5	3
nýr	splunkunýr	3	1
nýr	grænn	5	2
nýr	glænýr	7	2
nýr	spánýr	8	1
fyrstur	efstur	5	1
fyrstur	fremstur	4	0
mark	markmið	3	5
mark	lok	1	3
mark	rammi	2	3
mark	endir	2	1
mark	endapunktur	4	2
mark	einkenni	6	0
mega	geta	3	6
mega	hafa leyfi	4	1
mega	fá	5	1
vilja	vonast til	1	4
vilja	gera	0	2
vilja	sækjast eftir	3	2
vilja	þrá	5	1
ná	geta	0	1
ná	heppnast	2	1
ná	komast	4	2
ná	sækja	5	2
ná	fá	5	2
ná	komast í/til	5	1
ná	grípa	6	2
ná	takast	4	0
ná	góma	6	1
ná	taka	9	1
fólk	fingraför	0	6
fólk	persónur	1	0
fólk	mannverur	4	0
fólk	aðilar	7	1
fólk	mannfólk	6	0
fólk	manneskjur	7	0
fólk	menn	11	0
vegur	leið	1	0
vegur	slóð	4	2
vegur	braut	2	0
vegur	stígur	5	1
vegur	akbraut	5	0
vegur	gata	7	1
finna	uppgötva	4	3
króna	gjaldmiðill	2	4
króna	peningur	1	0
króna	mynt	3	1
leggja	drepa	2	6
leggja	vinna	0	4
leggja	láta niður	3	1
leggja	sigra	4	2
ganga	dragnast	1	3
ganga	læðast	0	2
ganga	stíga	2	2
ganga	rölta	4	0
ganga	trítla	7	2
ganga	arka	5	0
ganga	labba	6	0
félag	félagskapur	1	4
félag	hópur	1	0
félag	fyrirtæki	4	1
félag	klúbbur	5	2
félag	hlutafélag	7	1
staður	stæði	6	3
staður	svæði	5	1
staður	pláss	5	0
staður	rými	6	1
staður	bær	10	2
gefa	bjóða	4	3
gefa	afhenda	4	0
gefa	láta	6	1
gefa	veita	8	1
gefa	láta af hendi	10	0
stór	frægur	1	6
stór	risalegur	2	7
stór	feitur	1	3
stór	risastór	5	4
stór	voldugur	4	2
stór	risavaxinn	8	5
stór	hár	5	1
stór	gríðarstór	6	2
stór	hávaxinn	8	2
spila	leika	4	0
láta	afhenda	2	1
láta	gefa	3	0
sigur	sigra	0	1
sigur	vinningur	2	3
kvöld	aftann	1	0
kvöld	aftan	6	0
ætla	að fara 	1	8
ætla	mun	0	1
ætla	plana	1	1
ætla	stefni að	3	0
lítill	tittur	6	4
lítill	stuttur	5	2
lítill	stubbur	5	2
lítill	smávaxinn	5	1
lítill	smágerður	5	0
lítill	smár	8	0
leikmaður	veraldarmaður	0	4
leikmaður	þátttakandi	0	1
leikmaður	ófaglærður	2	3
leikmaður	áhugamaður	3	3
leikmaður	spilari	3	1
leikmaður	liðsmaður	6	0
lag	lárétt röð	6	4
lag	háttur	6	2
lag	melódía	5	1
lag	söngur	10	1
milljón	milla	5	1
kona	sprund	2	0
kona	kvenndi	6	1
kona	kvinna	8	1
kona	dama	7	0
kona	frú	7	0
kona	man	10	0
kona	fljóð	12	0
kona	kvenmaður	12	0
setja	raða	2	3
setja	stilla upp	2	2
setja	leggja	4	0
setja	láta	7	0
lögregla	sýslumaður	0	2
lögregla	löggæsla	2	2
lögregla	lögga	6	0
prósent	prósenta	2	0
prósent	hundraðshluti	6	0
prósent	hlutfall	11	1
fyrirtæki	firma	6	1
barn	kornabarn	3	3
barn	ungviði	2	1
barn	smábarn	4	2
barn	rollingur	2	0
barn	gríslingur	3	1
barn	afkvæmi	3	0
barn	ungi	4	1
barn	smákrakki	4	1
barn	kríli	6	0
barn	krakki	10	0
ræða	skeggræða	1	2
ræða	tala	2	1
ræða	diskútera	2	1
ræða	rabba	3	0
ræða	eiga samtal	4	1
ræða	fjalla um	4	0
ræða	tala um	6	1
ræða	spjalla	5	0
ræða	tala saman	7	0
reyna	athuga	0	4
reyna	rannsaka	6	7
reyna	kanna	6	2
reyna	prufa	6	0
reyna	prófa	10	0
sýna	teikna upp	2	3
sýna	sanna	2	2
sýna	lýsa	3	2
sýna	birta	3	1
sýna	benda á	4	1
mínúta	1/60 af klukkutíma	1	0
mínúta	60 sekúndur	5	0
búinn	klár	2	2
búinn	lokinn	2	1
vita	skilja	0	3
vita	kunna	1	1
vita	þekkja	3	1
hægur	latur	2	6
hægur	seinn	5	2
leið	gata	2	2
leið	slóði	1	0
leið	vegur	6	1
leið	stefna	7	2
staða	aðstæður	2	2
staða	status	1	1
mynd	teikning	3	4
mynd	uppdráttur	2	2
mynd	riss	2	2
mynd	skissa	4	2
mynd	ljósmynd	6	1
mynd	málverk	7	1
mynd	bíomynd	8	1
búa	lifa	4	2
búa	dvelja	9	1
búa	vera búsettur	8	0
búa	eiga heima	8	0
þáttur	aðild	2	1
þáttur	kafli	3	1
gamall	aldin	2	4
gamall	forn	2	0
gamall	roskinn	8	1
gamall	aldraður	7	0
banki	fjármálastofnun	1	0
banki	fjármálafyrirtæki	5	2
banki	peningastofnun	5	0
banki	lánastofnun	7	1
bíll	dreki	1	2
bíll	drusla	4	2
bíll	sjálfrennireið	6	0
bíll	kaggi	7	1
bíll	ökutæki	10	0
bíll	bifreið	12	0
hálfleikur	lékhlé	4	8
hálfleikur	hvílarhlé	1	4
hálfleikur	pása	6	3
hálfleikur	hlé	7	1
starf	verkefni	0	2
starf	atvinna	1	1
starf	djobb	3	2
starf	vinna	6	1
deild	angi	0	2
deild	hluti	1	2
bæta	efla	3	2
bæta	endurbæta	4	2
bæta	betrumbæta	3	0
bæta	auðga	6	1
mæta	keppa við	3	3
mæta	koma	4	0
mæta	láta sjá sig	4	0
mæta	dúkka upp	5	0
virða	horfa	3	2
virða	skoða	4	1
þjóð	þjóðflokkur	9	3
þjóð	almenningur	9	3
flokkur	dilkur	2	0
tímabil	bil	4	1
erfiður	þungur	2	2
erfiður	torveldur	1	0
erfiður	harður	6	4
erfiður	torleystur	5	1
erfiður	snúinn	5	0
erfiður	flókinn	7	0
erfiður	strembinn	7	0
ríki	veldi	5	2
ríki	land	9	2
